produit,qte,prix_unitaire,montant,poids,prix_kg,magasin,date,heure,total
6 OEUFS BIO M/G OD,1,3.29,3.29,,,MARKET VOISINS-LE-BRETONNEUX,28/06/2025,16h24,18.67
121G FOIE MORUE,1,2.69,2.69,,,MARKET VOISINS-LE-BRETONNEUX,28/06/2025,16h24,18.67
6 OEUFS BIO M/G OD,1,3.29,3.29,,,MARKET VOISINS-LE-BRETONNEUX,28/06/2025,16h24,18.67
TOMATE RONDE PET,1,5.91,5.91,2.364,2.5,MARKET VOISINS-LE-BRETONNEUX,28/06/2025,16h24,18.67
PECHE BLANCHE,1,1.5,1.5,0.502,2.99,MARKET VOISINS-LE-BRETONNEUX,28/06/2025,16h24,18.67
BANANE CRF BIO,1,1.99,1.99,,,MARKET VOISINS-LE-BRETONNEUX,28/06/2025,16h24,18.67
4 OEUFS GROS CRF B,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,03/05/2025,18h24,34.6
4 OEUFS GROS CRF B,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,03/05/2025,18h24,34.6
COMTE 6MOIS,1,6.02,6.02,0.288,20.9,SAINT QUENTIN EN YVELINES,03/05/2025,18h24,34.6
100G TAB CHOC NR 8,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,03/05/2025,18h24,34.6
100G CHOC NR 78% G,1,2.89,2.89,,,SAINT QUENTIN EN YVELINES,03/05/2025,18h24,34.6
100G CHOC NR 85%,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,03/05/2025,18h24,34.6
OEUF PAYS DYVELIN,1,6.85,6.85,,,SAINT QUENTIN EN YVELINES,03/05/2025,18h24,34.6
200G LABNEH CREAM,1,2.19,2.19,,,SAINT QUENTIN EN YVELINES,03/05/2025,18h24,34.6
PLT TT CERISE ALL.,1,3.99,3.99,,,SAINT QUENTIN EN YVELINES,03/05/2025,18h24,34.6
MANGUE PIECE,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,03/05/2025,18h24,34.6
PIECE ANANAS EXTRA,1,1.59,1.59,,,SAINT QUENTIN EN YVELINES,03/05/2025,18h24,34.6
GERVAIS FRAIS NAT,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
CAROTTE 1.5 KG FR,1,2.29,2.29,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
1KG POELEE BRETONN,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
POIRE WILLIAM,1,1.26,1.26,0.324,3.89,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
250G CAMEMBERT RUS,1,2.39,2.39,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
600G HARICOT VERT,1,1.59,1.59,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
900G COURGET.TOM.C,1,2.45,2.45,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
EVIAN 6X1.5L PET,1,3.78,3.78,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
BANANES,1,2.48,2.48,1.246,1.99,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
500G SON DAVOINE,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
CHOU VERT PIECE,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
POIREAU VRAC,1,2.88,2.88,1.447,1.99,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
CUISSE PLT JNE LNA,1,3.3,3.3,0.418,7.89,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
KG COEUR VEAU TRX2,1,2.72,2.72,0.233,11.69,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
KG FOIE VEAU TR X1,1,3.65,3.65,0.128,28.55,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
CHOCO NR BIO NICAR,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
CHOCO NR BIO NICAR,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
350G SCE PROVENCAL,1,1.75,1.75,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
MANGUE PIECE,2,1.99,3.98,,,SAINT QUENTIN EN YVELINES,22/04/2025,19h33,68.86
